claim_id,user_id,user_phone,vehicle_type,vehicle_age,policy_duration,previous_claims,accident_type,accident_severity,claim_amount,repair_estimate,garage_id,garage_city,agent_id,agent_phone,document_verified,image_uploaded,damage_consistency,accident_location,days_to_claim,claim_frequency_30d,is_fraud
V217,U217,9052751311,car,10,3,1,major,low,221070,44214,G002,Pune,A11,9898765536,0,0,1,Pune,2,2,1
V218,U218,9657288022,bike,6,5,1,major,high,111807,12423,G002,Mumbai,A11,9790273211,0,1,1,Mumbai,2,0,1
V219,U219,9969457750,car,5,5,4,minor,low,37705,7541,G002,Delhi,A11,9440282082,0,1,1,Mumbai,1,5,1
V220,U220,9158795448,bike,2,3,0,minor,low,48174,34628,G003,Mumbai,A10,9311556156,1,0,0,Mumbai,3,0,0
V221,U221,9231639236,bike,9,1,0,minor,high,440244,73374,G003,Pune,A11,9318778751,0,1,0,Delhi,3,5,1
V222,U222,9553452088,bike,10,5,2,minor,low,628152,78519,G002,Pune,A11,9133785318,1,1,1,Pune,9,4,1
V223,U223,9930912277,car,8,5,3,major,high,74020,58634,G003,Delhi,A10,9132252543,0,0,0,Delhi,2,0,1
V224,U224,9021263299,bike,8,3,4,minor,medium,95695,89081,G002,Delhi,A10,9263066496,1,1,0,Delhi,1,2,1
V225,U225,9022929496,car,5,3,6,minor,medium,522252,58028,G002,Mumbai,A11,9348446807,0,1,1,Pune,1,3,1
V226,U226,9961108860,car,2,2,5,minor,low,91839,81112,G001,Mumbai,A11,9509747729,0,1,1,Delhi,3,0,1
V227,U227,9052068290,bike,7,2,6,minor,high,90178,76392,G002,Pune,A10,9033549337,0,1,0,Mumbai,2,0,1
V228,U228,9420629791,bike,1,4,3,minor,medium,98483,87987,G003,Pune,A11,9463857994,1,1,1,Mumbai,2,1,0
V229,U229,9986455995,car,10,2,3,minor,high,81757,70578,G003,Delhi,A10,9224185324,1,1,1,Pune,4,0,0
V230,U230,9828797348,car,5,3,5,major,high,87325,78738,G003,Delhi,A11,9460653532,0,1,1,Pune,5,4,1
V231,U231,9835096929,bike,2,2,5,minor,high,222468,55617,G002,Delhi,A11,9161018697,0,0,1,Mumbai,10,3,1
V232,U232,9900372324,car,3,5,2,major,medium,103938,97284,G002,Delhi,A10,9515127343,0,0,0,Delhi,8,4,1
V233,U233,9576128058,bike,3,3,5,major,high,80608,66610,G001,Delhi,A10,9688986583,1,0,1,Mumbai,9,1,0
V234,U234,9528796004,car,6,3,4,minor,high,734220,73422,G002,Delhi,A11,9390807387,0,0,1,Pune,8,3,1
V235,U235,9302504134,car,1,5,5,minor,low,192480,24060,G002,Delhi,A11,9793194373,1,0,0,Mumbai,10,2,1
V236,U236,9730417462,bike,9,5,3,major,high,116160,14520,G002,Pune,A11,9275435972,0,0,1,Delhi,9,1,1
V237,U237,9731967849,bike,10,3,5,major,high,22256,13425,G001,Delhi,A11,9711055059,1,1,1,Pune,9,0,1
V238,U238,9626973379,car,2,3,1,minor,medium,40462,36900,G003,Pune,A11,9844622476,0,0,0,Mumbai,8,3,1
V239,U239,9562507292,bike,5,3,0,major,medium,19512,16097,G001,Delhi,A11,9027114418,0,1,0,Mumbai,6,4,1
V240,U240,9781449298,bike,5,5,6,minor,low,93511,86448,G003,Delhi,A12,9903121601,1,1,1,Pune,4,4,1
V241,U241,9216141557,car,3,3,5,minor,low,152500,30500,G002,Pune,A12,9295610173,1,1,0,Delhi,9,5,1
V242,U242,9699913904,bike,2,2,2,major,high,85638,71741,G001,Delhi,A11,9330044092,1,1,0,Delhi,10,1,0
V243,U243,9454590027,car,7,2,1,major,high,101558,96568,G002,Delhi,A12,9150255075,1,0,0,Pune,8,2,0
V244,U244,9526057238,bike,9,5,6,major,high,639009,71001,G002,Mumbai,A11,9053118999,1,1,1,Delhi,4,2,1
V245,U245,9958451499,car,4,2,3,minor,high,101052,98917,G003,Mumbai,A12,9467105901,1,1,0,Mumbai,6,2,1
V246,U246,9823349950,bike,4,5,4,minor,high,45169,29335,G002,Pune,A12,9551200403,0,1,1,Delhi,3,2,1
V247,U247,9253055664,bike,7,1,0,major,medium,61112,47808,G001,Delhi,A11,9432490592,0,0,0,Delhi,3,0,1
V248,U248,9759947936,car,3,1,6,major,medium,93918,74092,G003,Mumbai,A11,9643871980,1,1,0,Delhi,7,1,1
V249,U249,9419349810,car,5,4,2,minor,high,338922,37658,G002,Delhi,A11,9049114582,1,1,1,Pune,7,1,1
V250,U250,9999999999,car,5,5,5,major,medium,103505,92612,G003,Delhi,A12,9401215613,0,1,0,Delhi,10,0,1
V251,U251,9204790918,bike,4,5,3,minor,low,980620,98062,G002,Mumbai,A11,9101371515,0,1,1,Pune,2,3,1
V252,U252,9247191379,bike,1,5,2,minor,low,24384,19110,G001,Pune,A10,9295899069,1,1,1,Delhi,7,4,1
V253,U253,9919310215,car,10,1,6,minor,low,88219,79635,G001,Pune,A11,9174719159,1,0,0,Mumbai,1,4,1
V254,U254,9262402906,bike,3,2,3,minor,low,619624,77453,G002,Mumbai,A12,9362603599,1,0,0,Pune,7,4,1
V255,U255,9577059914,bike,10,2,5,minor,medium,233640,46728,G002,Mumbai,A11,9540089995,1,0,1,Pune,9,4,1
V256,U256,9334632915,bike,5,5,0,minor,high,86905,77996,G001,Mumbai,A11,9270744139,1,0,1,Mumbai,3,3,0
V257,U257,9761998171,bike,6,4,2,major,medium,28372,24738,G002,Delhi,A12,9970708128,1,1,0,Delhi,4,4,1
V258,U258,9500237147,car,10,4,6,major,high,54662,49189,G002,Mumbai,A10,9422376990,1,0,1,Pune,6,2,0
V259,U259,9622292854,car,7,1,2,minor,low,39355,29793,G003,Delhi,A12,9635646318,1,0,1,Mumbai,6,2,1
V260,U260,9834375322,bike,8,4,6,minor,low,66563,9509,G002,Pune,A11,9049475429,0,1,0,Mumbai,9,3,1
V261,U261,9523854793,bike,4,1,0,major,low,36955,29207,G003,Delhi,A10,9541275147,0,0,0,Pune,7,3,1
V262,U262,9682849587,car,8,3,0,major,medium,45429,43479,G001,Pune,A10,9978055804,1,0,0,Pune,8,4,1
V263,U263,9666842615,car,1,4,3,major,high,93927,86005,G003,Pune,A12,9311613373,1,0,0,Delhi,7,3,0
V264,U264,9182116090,car,9,4,3,minor,low,376075,53725,G002,Mumbai,A11,9965665035,1,1,0,Mumbai,8,5,1
V265,U265,9699837588,car,7,1,4,major,low,68634,55014,G002,Pune,A10,9759181220,1,1,0,Pune,6,4,1
V266,U266,9857430591,bike,8,2,4,major,medium,732080,91510,G003,Pune,A10,9872974574,0,0,0,Pune,10,4,1
V267,U267,9510687161,car,9,4,4,major,low,42628,38041,G001,Mumbai,A12,9089313410,0,0,1,Pune,2,4,0
V268,U268,9568477948,bike,4,4,5,minor,medium,47486,30620,G003,Pune,A10,9679739853,1,0,1,Delhi,3,1,1
V269,U269,9616969552,car,2,5,0,minor,high,49835,33837,G003,Mumbai,A11,9428056278,1,1,1,Delhi,4,3,1
V270,U270,9303452357,car,10,3,6,major,low,39736,38413,G002,Delhi,A10,9010218117,1,1,0,Pune,5,4,1
V271,U271,9191488168,bike,9,2,0,minor,medium,26171,22221,G001,Delhi,A12,9845290115,0,0,1,Mumbai,5,1,1
V272,U272,9862090894,bike,7,4,2,major,medium,562674,93779,G002,Delhi,A10,9398355580,1,1,1,Mumbai,9,1,1
V273,U273,9150105754,car,9,1,4,minor,low,392865,78573,G002,Mumbai,A11,9560611099,1,0,1,Delhi,5,5,1
V274,U274,9410418004,car,3,1,6,minor,high,26877,17366,G003,Delhi,A10,9862919571,0,1,1,Mumbai,5,2,1
V275,U275,9418425424,bike,1,3,5,minor,low,119795,23959,G003,Mumbai,A10,9685464998,0,0,0,Mumbai,10,3,1
V276,U276,9350350651,bike,8,2,1,minor,low,30029,24526,G002,Delhi,A10,9569861902,1,1,1,Delhi,2,0,0
V277,U277,9561075930,car,4,1,6,major,medium,12392,8298,G002,Delhi,A12,9386202096,0,0,1,Mumbai,3,1,1
V278,U278,9985429969,car,2,2,3,major,medium,33144,29201,G001,Mumbai,A11,9028577740,0,1,0,Mumbai,5,4,1
V279,U279,9123943522,bike,9,3,4,major,low,369225,73845,G002,Delhi,A11,9806596285,1,0,1,Pune,3,0,1
V280,U280,9555140391,car,7,3,0,major,high,11290,5846,G003,Mumbai,A12,9855538168,1,1,0,Pune,3,4,1
V281,U281,9655207536,bike,5,4,3,minor,medium,202260,20226,G002,Mumbai,A11,9267867248,1,1,1,Delhi,5,0,1
V282,U282,9626609712,bike,2,1,3,minor,low,71012,70437,G003,Mumbai,A12,9251748880,1,0,1,Pune,7,1,0
V283,U283,9652190285,bike,2,1,4,minor,medium,69067,54240,G002,Mumbai,A12,9124749623,1,1,1,Pune,1,0,0
V284,U284,9694404967,car,2,3,0,major,high,114318,97009,G001,Mumbai,A10,9761144777,0,1,1,Pune,3,4,1
V285,U285,9477387697,bike,2,1,5,major,low,24964,6241,G003,Delhi,A11,9717868255,0,0,1,Pune,1,0,1
V286,U286,9122854011,bike,1,1,1,minor,medium,91971,72922,G002,Pune,A10,9364212431,0,1,0,Mumbai,1,4,1
V287,U287,9736448357,bike,2,4,4,minor,low,690725,98675,G003,Mumbai,A11,9132135467,1,0,1,Mumbai,4,2,1
V288,U288,9875304010,bike,3,3,1,major,high,55161,50899,G002,Delhi,A10,9344898093,0,0,0,Pune,10,4,1
V289,U289,9722093934,car,10,3,4,minor,low,33670,16688,G002,Mumbai,A10,9784740552,0,0,1,Pune,9,5,1
V290,U290,9814809908,car,5,4,2,minor,low,40615,30531,G003,Delhi,A10,9964066564,0,0,0,Mumbai,10,2,1
V291,U291,9516985843,bike,10,1,6,major,low,13288,8201,G003,Delhi,A10,9736267884,1,0,1,Mumbai,1,2,0
V292,U292,9998175662,bike,2,1,4,major,high,26730,26247,G003,Pune,A12,9314700787,1,1,0,Pune,8,1,1
V293,U293,9304313477,car,6,3,4,minor,low,482304,80384,G003,Delhi,A11,9888499172,1,1,1,Pune,7,4,1
V294,U294,9250425045,bike,7,5,2,major,medium,72947,69218,G001,Mumbai,A10,9514408866,0,1,0,Delhi,4,1,1
V295,U295,9088694856,car,6,3,3,major,medium,239436,79812,G002,Mumbai,A10,9220282263,0,1,0,Mumbai,7,4,1
V296,U296,9573191903,car,8,3,1,minor,low,74376,57377,G001,Mumbai,A11,9485269004,0,1,0,Mumbai,6,3,0
V297,U297,9364488948,bike,9,5,6,minor,medium,98173,93112,G003,Pune,A10,9825821875,0,0,0,Pune,5,1,1
V298,U298,9256985250,car,1,2,1,major,medium,322530,32253,G002,Mumbai,A11,9604264242,1,0,0,Pune,7,5,1
V299,U299,9503151429,car,4,3,3,minor,low,531972,88662,G001,Pune,A12,9259037088,0,0,1,Pune,4,1,1
V300,U300,9999999999,bike,8,5,5,major,low,266364,88788,G003,Pune,A10,9077013336,0,1,1,Pune,10,1,1
V301,U301,9933637014,car,3,1,0,major,low,29411,17571,G001,Delhi,A11,9567424278,0,1,0,Pune,9,4,1
V302,U302,9218663707,bike,2,4,5,minor,low,19978,9585,G002,Mumbai,A12,9723280247,0,0,0,Delhi,2,0,1
V303,U303,9460730949,car,8,5,0,minor,high,45832,11458,G002,Mumbai,A11,9103004704,0,1,0,Mumbai,2,0,1
V304,U304,9060497451,car,9,2,5,major,high,32076,26473,G003,Mumbai,A10,9528670247,0,1,1,Delhi,4,1,1
V305,U305,9891571023,bike,3,5,0,minor,high,720120,90015,G001,Delhi,A11,9501704482,0,1,0,Delhi,3,1,1
V306,U306,9686043218,bike,6,3,4,major,high,46640,41291,G003,Mumbai,A10,9340502429,0,1,1,Delhi,8,2,1
V307,U307,9362166130,car,6,3,3,major,low,19496,12149,G001,Pune,A11,9292345409,0,0,0,Mumbai,10,2,1
V308,U308,9949225782,car,1,5,6,minor,low,55160,5516,G002,Pune,A11,9091846937,0,1,1,Mumbai,4,1,1
V309,U309,9319046050,car,9,3,5,minor,low,72130,62744,G003,Delhi,A10,9281945165,1,0,1,Mumbai,6,3,1
V310,U310,9924314858,bike,7,3,3,minor,low,37365,20995,G002,Pune,A10,9576472037,0,0,0,Delhi,5,0,0
V311,U311,9998986310,car,4,1,6,major,medium,71340,61072,G003,Delhi,A11,9773641859,1,1,0,Pune,10,2,1
V312,U312,9652907989,bike,1,2,0,major,low,564810,56481,G002,Mumbai,A11,9021822558,0,0,1,Delhi,6,4,1
V313,U313,9996082217,bike,8,3,5,minor,high,80561,62357,G003,Mumbai,A12,9645247879,0,0,1,Mumbai,1,2,1
V314,U314,9440667447,car,2,2,2,major,high,308616,44088,G002,Delhi,A11,9920967870,0,1,0,Pune,10,5,1
V315,U315,9738599765,car,2,1,0,minor,low,139416,23236,G001,Delhi,A10,9967014535,1,0,1,Mumbai,2,2,1
V316,U316,9607266666,car,7,1,4,major,high,393890,39389,G002,Delhi,A11,9272025937,1,1,1,Pune,9,2,1
V317,U317,9141843602,bike,6,4,1,major,low,46410,9282,G002,Pune,A11,9008176408,1,1,1,Delhi,5,5,1
V318,U318,9345515622,car,9,3,3,major,low,30990,12560,G002,Pune,A10,9187595447,1,1,0,Mumbai,8,2,1
V319,U319,9535698567,car,4,3,5,major,medium,88975,82044,G001,Delhi,A10,9306386691,0,1,0,Pune,5,3,1
V320,U320,9736083913,bike,1,3,0,minor,high,77237,73716,G001,Delhi,A12,9188001923,1,1,0,Delhi,9,1,1
V321,U321,9929246175,car,7,1,2,minor,high,71044,52228,G002,Mumbai,A10,9927772428,1,1,1,Delhi,9,0,1
V322,U322,9373294727,bike,7,3,1,minor,medium,43812,27744,G002,Pune,A10,9301038496,0,0,1,Delhi,9,5,1
V323,U323,9649021276,car,2,3,2,minor,high,65424,21808,G001,Mumbai,A11,9796417373,1,0,0,Mumbai,9,5,1
V324,U324,9166729346,bike,1,2,3,major,medium,447175,89435,G002,Pune,A11,9820535878,1,1,0,Mumbai,6,0,1
V325,U325,9965810442,bike,9,4,4,major,low,244730,48946,G001,Delhi,A10,9664113509,0,0,0,Pune,8,3,1
V326,U326,9874444179,car,3,2,3,minor,low,23662,10150,G003,Mumbai,A12,9245222169,1,1,0,Mumbai,7,1,1
V327,U327,9739056591,car,1,2,0,major,high,95155,80036,G002,Pune,A12,9656963693,1,1,0,Delhi,10,2,1
V328,U328,9350331666,bike,3,5,2,major,medium,219880,27485,G002,Pune,A11,9028072586,1,0,0,Mumbai,4,3,1
V329,U329,9494440934,bike,2,5,5,major,medium,178496,44624,G002,Delhi,A11,9376212606,1,0,1,Pune,6,3,1
V330,U330,9659474956,bike,3,2,6,minor,high,92647,81508,G002,Delhi,A12,9952757864,1,1,0,Delhi,10,4,1
V331,U331,9915618661,car,9,5,1,minor,medium,39012,22502,G002,Mumbai,A10,9118105637,1,0,0,Mumbai,3,3,1
V332,U332,9128169744,bike,2,3,4,major,low,847870,84787,G002,Mumbai,A11,9769344681,0,0,1,Delhi,1,1,1
V333,U333,9879792137,bike,6,1,4,minor,high,114083,98556,G001,Mumbai,A11,9818074700,0,1,1,Mumbai,3,4,1
V334,U334,9085544989,bike,10,5,4,major,low,546920,68365,G002,Mumbai,A11,9099265477,0,1,1,Delhi,10,5,1
V335,U335,9516496923,bike,9,5,6,major,low,493158,82193,G002,Pune,A11,9828145112,1,1,0,Mumbai,5,1,1
V336,U336,9277843230,car,6,2,3,major,high,553761,61529,G002,Pune,A11,9920534867,0,0,0,Mumbai,10,1,1
V337,U337,9827615751,bike,8,1,0,major,low,56061,49393,G001,Pune,A11,9511839408,1,1,0,Mumbai,3,2,1
V338,U338,9627464530,car,9,4,1,minor,medium,70953,56681,G002,Pune,A12,9048079709,0,1,1,Mumbai,8,0,1
V339,U339,9430434851,bike,8,4,4,minor,medium,49893,38030,G002,Delhi,A12,9580365204,1,1,0,Mumbai,1,4,1
V340,U340,9562000641,car,9,2,4,major,low,88416,14736,G002,Delhi,A11,9186751331,0,1,1,Mumbai,6,5,1
V341,U341,9192451034,car,9,2,2,minor,high,93586,75265,G002,Pune,A10,9546042749,0,0,1,Pune,10,5,0
V342,U342,9374412486,car,7,2,1,minor,medium,74540,56300,G001,Pune,A10,9627840900,0,1,1,Delhi,10,2,1
V343,U343,9731139952,bike,8,4,3,minor,medium,73067,59974,G002,Pune,A10,9865682744,1,0,1,Delhi,1,2,0
V344,U344,9349199297,bike,4,4,3,minor,low,85671,66366,G001,Mumbai,A11,9061235555,1,0,1,Pune,2,1,0
V345,U345,9470003481,car,9,3,5,major,low,392344,98086,G002,Mumbai,A11,9621079076,0,1,1,Mumbai,1,4,1
V346,U346,9664331696,car,5,5,4,minor,medium,32444,24656,G002,Delhi,A12,9710371009,0,0,0,Pune,5,4,1
V347,U347,9758991847,bike,9,4,3,major,low,330462,55077,G002,Delhi,A11,9520735325,0,0,1,Delhi,3,2,1
V348,U348,9498631620,bike,5,2,0,major,medium,92770,9277,G002,Pune,A11,9316699673,0,0,0,Mumbai,10,1,1
V349,U349,9460974590,bike,9,1,4,minor,low,136824,17103,G002,Mumbai,A11,9451236659,0,0,0,Delhi,2,5,1
V350,U350,9999999999,car,1,5,1,major,high,74767,67861,G003,Delhi,A11,9061651104,1,1,0,Pune,2,1,1
V351,U351,9311910863,bike,2,4,4,minor,low,52744,46618,G003,Delhi,A10,9406775255,1,0,1,Delhi,4,5,0
V352,U352,9253877676,bike,9,5,4,major,low,449561,64223,G002,Pune,A11,9005422913,1,1,1,Pune,3,3,1
V353,U353,9250452662,car,9,4,0,minor,medium,26379,12374,G003,Mumbai,A10,9591759648,0,0,1,Pune,5,2,1
V354,U354,9929708887,car,9,2,6,minor,medium,564384,70548,G001,Pune,A12,9644613711,1,0,1,Pune,9,4,1
V355,U355,9179191672,car,9,5,0,major,low,540442,77206,G002,Delhi,A11,9519236077,0,1,0,Mumbai,2,4,1
V356,U356,9083161709,car,9,2,2,minor,high,18312,9070,G003,Mumbai,A11,9436156426,1,0,0,Delhi,9,2,1
V357,U357,9079653085,bike,1,2,2,minor,low,335790,67158,G002,Delhi,A12,9530979816,0,0,0,Delhi,6,3,1
V358,U358,9137196345,bike,4,4,3,major,low,122076,30519,G002,Delhi,A11,9277230398,0,0,1,Mumbai,1,5,1
V359,U359,9245122273,car,4,3,6,minor,medium,159100,31820,G003,Pune,A11,9205321411,0,1,1,Delhi,3,3,1
V360,U360,9439065586,car,8,2,5,major,low,649999,92857,G003,Mumbai,A11,9549049051,1,0,1,Delhi,6,3,1
V361,U361,9746039815,bike,10,5,0,major,high,381740,76348,G002,Mumbai,A11,9363260990,0,1,1,Delhi,4,3,1
V362,U362,9029578058,bike,8,5,4,minor,medium,92119,78116,G003,Mumbai,A10,9593641245,1,1,0,Pune,5,5,1
V363,U363,9818190537,bike,2,1,5,major,high,228720,76240,G003,Pune,A11,9380364190,1,1,0,Mumbai,5,4,1
V364,U364,9610002510,car,5,2,4,major,medium,393012,43668,G002,Delhi,A11,9828195005,1,0,0,Pune,6,4,1
V365,U365,9705148968,car,6,3,3,major,medium,53046,52403,G003,Pune,A12,9392343569,0,0,1,Delhi,5,3,1
V366,U366,9117377066,car,8,5,2,major,high,353180,88295,G002,Delhi,A11,9626062608,0,0,0,Mumbai,9,1,1
V367,U367,9086105904,bike,4,3,0,minor,medium,21950,17630,G001,Pune,A10,9922418465,0,0,0,Delhi,8,4,1
V368,U368,9991917828,bike,7,1,3,minor,medium,373125,74625,G002,Delhi,A11,9197047691,0,1,1,Pune,2,4,1
V369,U369,9311340749,car,6,4,1,minor,low,749907,83323,G002,Pune,A11,9890990241,0,0,1,Delhi,3,2,1
V370,U370,9800174534,car,2,2,6,major,low,41745,39707,G001,Pune,A10,9114183710,1,1,0,Delhi,9,0,1
V371,U371,9553915142,bike,4,2,3,major,medium,99162,81642,G002,Mumbai,A10,9073931132,1,0,1,Mumbai,4,3,0
V372,U372,9624932766,bike,7,5,2,major,medium,92451,83185,G002,Mumbai,A10,9215000341,0,0,0,Mumbai,5,1,1
V373,U373,9635820362,bike,2,4,4,minor,high,304004,76001,G001,Pune,A11,9865356612,1,0,0,Mumbai,1,3,1
V374,U374,9837349127,bike,7,3,3,major,high,306664,38333,G003,Delhi,A11,9459285451,1,1,1,Delhi,4,4,1
V375,U375,9006813426,car,10,3,4,minor,medium,433839,61977,G002,Delhi,A11,9555556906,0,1,0,Pune,9,4,1
V376,U376,9024287325,car,6,3,2,major,medium,51195,17065,G003,Pune,A10,9722688035,0,0,0,Pune,5,3,1
V377,U377,9157007582,car,1,2,6,major,medium,57392,41421,G002,Mumbai,A10,9050606178,1,0,0,Pune,1,3,1
V378,U378,9096079450,bike,9,4,3,minor,high,70991,62962,G003,Mumbai,A12,9114960677,1,0,1,Delhi,1,3,0
V379,U379,9393761561,bike,10,5,6,minor,medium,51941,33671,G002,Delhi,A12,9468326366,0,1,0,Delhi,6,1,1
V380,U380,9754897454,bike,8,1,4,minor,medium,27283,10370,G001,Delhi,A11,9438257156,1,1,1,Pune,7,0,1
V381,U381,9935927210,bike,8,2,5,minor,medium,56313,43817,G001,Pune,A10,9066704082,0,1,1,Mumbai,9,0,1
V382,U382,9310527369,car,2,4,0,minor,medium,43013,33645,G001,Mumbai,A10,9074180424,0,1,1,Pune,8,2,1
V383,U383,9546931744,car,4,4,0,minor,high,106948,89934,G003,Mumbai,A12,9174769864,1,0,1,Pune,2,3,0
V384,U384,9703561508,car,2,3,0,minor,medium,487420,48742,G002,Mumbai,A11,9153291774,1,0,1,Delhi,9,0,1
V385,U385,9768174742,car,9,5,3,major,medium,49737,44128,G003,Delhi,A10,9197417987,0,1,0,Delhi,2,2,1
V386,U386,9735116907,bike,3,1,1,minor,low,442248,73708,G002,Delhi,A10,9068824917,0,1,1,Pune,2,5,1
V387,U387,9355493014,car,2,4,4,minor,high,98126,78516,G003,Pune,A10,9251660024,0,1,1,Pune,7,2,1
V388,U388,9160486035,car,2,5,2,minor,high,71418,55272,G001,Mumbai,A10,9253831201,0,1,1,Mumbai,8,5,1
V389,U389,9407741942,bike,1,2,6,major,high,248020,62005,G001,Pune,A10,9842426114,0,1,1,Pune,2,5,1
V390,U390,9432335662,car,4,1,5,minor,medium,105068,26267,G002,Pune,A11,9760381236,0,0,0,Pune,4,0,1
V391,U391,9842919667,bike,9,2,6,minor,high,39729,36485,G002,Pune,A10,9696307812,1,0,0,Mumbai,10,0,0
V392,U392,9298578351,car,5,2,4,major,high,64412,54593,G002,Pune,A10,9131510987,0,0,1,Pune,8,0,0
V393,U393,9756351107,car,5,1,4,minor,high,288477,32053,G002,Delhi,A11,9957917056,0,1,1,Mumbai,9,4,1
V394,U394,9151948904,bike,9,2,1,minor,high,103560,25890,G001,Mumbai,A10,9566660960,1,1,1,Delhi,7,3,1
V395,U395,9469444198,bike,7,4,4,major,low,46551,33205,G002,Mumbai,A10,9985507892,1,1,1,Pune,10,2,1
V396,U396,9640024678,car,2,3,1,major,low,19182,18128,G002,Pune,A10,9854927847,0,1,1,Delhi,7,3,1
V397,U397,9373907825,car,6,5,2,minor,medium,67177,51532,G003,Delhi,A11,9314217613,1,0,0,Delhi,2,3,1
V398,U398,9669241150,bike,2,2,1,major,low,68130,48273,G001,Delhi,A10,9827869117,1,0,0,Delhi,10,0,0
V399,U399,9338393128,bike,8,3,6,major,medium,350238,50034,G002,Mumbai,A10,9899330147,0,1,1,Pune,7,1,1
V400,U400,9999999999,car,4,3,2,minor,high,78943,70560,G002,Pune,A10,9949301543,1,1,1,Mumbai,10,2,0
V401,U401,9300376913,bike,9,3,0,major,medium,133168,33292,G002,Mumbai,A11,9413524171,1,0,0,Delhi,7,4,1
V402,U402,9397516631,bike,4,3,2,minor,medium,858978,95442,G002,Delhi,A11,9009273242,1,1,0,Pune,7,0,1
V403,U403,9092434159,bike,4,4,1,major,medium,38817,26209,G003,Mumbai,A11,9244620567,0,0,1,Mumbai,6,2,0
V404,U404,9211397731,car,8,3,6,major,medium,108086,90513,G001,Mumbai,A10,9805002543,1,0,0,Pune,6,0,1
V405,U405,9125031507,car,5,5,0,major,high,851230,85123,G002,Mumbai,A11,9985240716,0,1,1,Pune,1,1,1
V406,U406,9323421981,car,9,1,3,minor,low,51272,49316,G002,Mumbai,A12,9555744204,1,1,0,Delhi,2,1,1
V407,U407,9071310856,car,8,5,0,minor,medium,63348,53034,G002,Pune,A10,9095200426,0,1,1,Delhi,5,4,1
V408,U408,9118951954,bike,9,2,0,minor,medium,27432,22055,G001,Delhi,A11,9502045202,0,0,1,Pune,5,0,1
V409,U409,9850527046,bike,1,1,3,minor,high,44019,35611,G003,Delhi,A11,9819651860,0,1,0,Delhi,2,4,1
V410,U410,9547221178,bike,10,1,4,major,medium,59160,11832,G001,Delhi,A11,9884912601,1,0,0,Mumbai,2,3,1
V411,U411,9775226986,car,10,4,5,minor,low,65028,16257,G002,Mumbai,A11,9016991738,1,0,0,Delhi,9,2,1
V412,U412,9074483323,bike,6,3,3,minor,medium,80813,80045,G003,Mumbai,A12,9175891481,0,1,0,Mumbai,1,0,1
V413,U413,9651083235,car,3,2,6,minor,low,140428,35107,G002,Delhi,A11,9580831751,1,1,1,Mumbai,4,2,1
V414,U414,9095645671,car,4,4,5,major,high,36651,33243,G001,Delhi,A12,9839261054,0,0,0,Delhi,4,4,1
V415,U415,9184362695,car,4,3,1,major,high,31372,14804,G001,Mumbai,A12,9401108202,1,1,1,Delhi,8,0,1
V416,U416,9704543670,car,4,3,4,major,low,31560,25413,G001,Mumbai,A11,9058266239,0,0,0,Mumbai,6,5,1
V417,U417,9366920271,bike,3,2,0,minor,low,627552,69728,G002,Delhi,A11,9633802961,0,0,0,Pune,3,0,1
V418,U418,9364121611,bike,3,2,1,major,medium,52601,32632,G002,Mumbai,A10,9610624349,0,1,1,Pune,4,2,1
V419,U419,9630780644,bike,2,2,0,major,low,87813,69158,G001,Pune,A12,9594148825,1,1,1,Pune,6,5,0
V420,U420,9549233562,car,6,4,6,minor,high,157025,31405,G002,Mumbai,A11,9240166585,0,0,1,Mumbai,9,3,1
V421,U421,9820790566,car,4,5,2,major,medium,217836,72612,G001,Delhi,A10,9712380026,1,1,0,Mumbai,10,1,1
V422,U422,9261560944,bike,10,4,6,major,low,86704,67701,G001,Delhi,A12,9679945909,1,1,1,Pune,7,0,1
V423,U423,9276045634,car,4,3,1,major,high,27957,17342,G002,Delhi,A10,9135937173,1,0,0,Mumbai,10,0,1
V424,U424,9971905429,car,5,5,5,minor,medium,48304,30763,G001,Delhi,A10,9941045592,0,1,0,Delhi,6,4,1
V425,U425,9535747881,bike,7,2,3,minor,high,152236,21748,G002,Mumbai,A11,9303659886,1,1,0,Mumbai,10,5,1
V426,U426,9206124979,car,9,5,2,minor,low,183728,22966,G002,Delhi,A12,9481459744,0,1,1,Pune,5,3,1
V427,U427,9808401179,bike,4,2,6,major,high,50202,16734,G003,Pune,A11,9839978757,0,0,0,Delhi,8,4,1
V428,U428,9543686151,car,6,1,5,minor,low,140105,20015,G002,Delhi,A11,9668561820,0,0,0,Pune,8,4,1
V429,U429,9281784858,bike,1,2,6,minor,low,73696,57880,G001,Delhi,A10,9965179501,1,1,1,Mumbai,7,0,0
V430,U430,9270383523,car,7,2,5,minor,high,257752,64438,G003,Delhi,A10,9774557495,1,1,1,Delhi,10,3,1
V431,U431,9480816059,car,3,4,3,major,medium,479484,53276,G002,Pune,A11,9824175068,1,0,1,Pune,3,0,1
V432,U432,9093847659,car,4,1,1,minor,medium,30011,13355,G001,Pune,A11,9997047625,1,0,0,Mumbai,1,1,1
V433,U433,9589162718,car,4,5,5,minor,medium,111429,92240,G003,Mumbai,A12,9392734802,1,1,0,Pune,6,3,1
V434,U434,9579937671,car,7,3,0,major,medium,41609,31486,G001,Mumbai,A10,9710740372,1,1,1,Mumbai,7,1,0
